state_name,spliced_formations_per_quarter,year
utah,69.125,2021
utah,69.875,2022
utah,74.625,2023
utah,71.75,2024
virginia,134.5,2005
virginia,121.625,2006
virginia,108.0,2007
virginia,86.875,2008
virginia,80.5,2009
virginia,81.25,2010
virginia,80.875,2011
virginia,81.75,2012
virginia,81.625,2013
virginia,84.625,2014
virginia,85.0,2015
virginia,83.875,2016
virginia,85.5,2017
virginia,86.75,2018
virginia,85.625,2019
virginia,82.5,2020
virginia,109.125,2021
virginia,101.75,2022
virginia,104.75,2023
virginia,102.125,2024
wisconsin,75.25,2005
wisconsin,70.125,2006
wisconsin,61.875,2007
wisconsin,51.375,2008
wisconsin,47.0,2009
wisconsin,45.875,2010
wisconsin,45.75,2011
wisconsin,45.125,2012
wisconsin,46.0,2013
wisconsin,46.625,2014
wisconsin,47.625,2015
wisconsin,47.25,2016
wisconsin,46.125,2017
wisconsin,46.625,2018
wisconsin,45.125,2019
wisconsin,45.125,2020
wisconsin,58.375,2021
wisconsin,58.5,2022
wisconsin,57.25,2023
wisconsin,54.5,2024
alaska,24.0,2005
alaska,21.75,2006
alaska,20.25,2007
alaska,17.25,2008
alaska,15.5,2009
alaska,14.75,2010
alaska,16.0,2011
alaska,15.75,2012
alaska,15.25,2013
alaska,15.5,2014
alaska,16.0,2015
alaska,17.0,2016
alaska,15.75,2017
alaska,15.5,2018
alaska,15.0,2019
alaska,14.25,2020
alaska,16.0,2021
alaska,17.0,2022
alaska,15.75,2023
alaska,16.5,2024
arizona,211.75,2005
arizona,199.25,2006
arizona,172.5,2007
arizona,125.0,2008
arizona,112.0,2009
arizona,113.25,2010
arizona,107.75,2011
arizona,105.0,2012
arizona,106.75,2013
arizona,106.0,2014
arizona,109.25,2015
arizona,112.0,2016
arizona,115.5,2017
arizona,114.25,2018
arizona,113.5,2019
arizona,114.0,2020
arizona,141.25,2021
arizona,148.75,2022
arizona,154.5,2023
arizona,147.5,2024
california,1210.25,2005
california,1116.0,2006
california,1020.5,2007
california,842.0,2008
